"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"gaussian",5,21,3.597408472511,0.00599568078751834,0.0053032269090597,1,0,0.489782608695652,0.652173913043478,33291.0595379838,9321354017.70434,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"gaussian",5,21,4.16439765187548,0.0069406627531258,0.00572706804425879,1,0,0.472916666666666,0.625,24997.0351979114,9464018001.88517,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"gaussian",5,21,4.35622614662627,0.00726037691104378,0.00614745045455902,1,0,0.455666666666667,0.6,21277.6019428465,9608268731.97921,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"gaussian",5,21,4.5111364365134,0.00751856072752234,0.00651684728685003,1,0,0.441474358974358,0.576923076923077,35944.5387787052,9753119355.95449,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"gaussian",5,21,4.69947166224519,0.00783245277040865,0.00719366699485693,1,0,0.428271604938272,0.555555555555556,29044.7924554206,9897923831.9414,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"gaussian",5,21,4.86249390595139,0.00810415650991898,0.0077048992614445,1,0,0.416011904761905,0.535714285714286,26305.0448772238,9750155559.9732,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"gaussian",5,21,4.93279434451802,0.00822132390753003,0.00801807401568101,1,0,0.404885057471265,0.517241379310345,20801.3206810861,9892766403.99114,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"gaussian",5,21,4.99802897264309,0.00833004828773848,0.00799909213137249,1,0,0.396055555555555,0.5,69591.8887252345,9326407141.64524,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"gaussian",5,21,5.09525803999068,0.0084920967333178,0.00811138272686176,1,0,0.386505376344086,0.483870967741935,71228.5816110703,9450119858.12558,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"gaussian",5,21,5.08319737809731,0.00847199563016219,0.00830602817614874,1,0,0.379270833333334,0.46875,561122.129444854,9573304751.33682,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"gaussian",5,21,5.07363298531377,0.00845605497552294,0.00830573880024645,1,0,0.370959595959596,0.454545454545455,471153.982472683,9695798845.04427,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"gaussian",5,21,5.14057605575361,0.00856762675958934,0.00848306938960454,1,0,0.363333333333333,0.441176470588235,218879.291662727,9817486468.77564,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"gaussian",5,21,5.16575942194088,0.00860959903656813,0.00842629833973111,1,0,0.356238095238095,0.428571428571429,263728.099725709,9938286287.13698,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"tricube",5,21,1.21628442975738,0.00202714071626231,2.23204448711148e-15,1,0,0.502045454545455,0.681818181818182,395369.097415088,9197966915.06017,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"tricube",5,21,1.28015975701009,0.00213359959501681,9.70411998136548e-06,1,0,0.482536231884058,0.652173913043478,264591.033248931,9902904100.08199,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"tricube",5,21,1.37316185773978,0.00228860309623297,9.49399979320403e-05,1,0,0.463402777777777,0.625,221640.882352587,9895976752.07796,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"tricube",5,21,1.51475370260845,0.00252458950434742,0.000202707098993521,1,0,0.4484,0.6,131314.941463773,9890792196.47348,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"tricube",5,21,1.52942126284391,0.00254903543807319,0.000282456128242776,1,0,0.432948717948718,0.576923076923077,225614.761776622,9886350002.12686,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"tricube",5,21,1.63518362909821,0.00272530604849702,0.000375349641636985,1,0,0.421543209876543,0.555555555555556,192267.706471719,9882502017.96167,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"tricube",5,21,1.64918614346103,0.00274864357243505,0.000498066692408341,1,0,0.408154761904762,0.535714285714286,141427.996398221,9879136958.01354,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"tricube",5,21,1.7169266964076,0.00286154449401267,0.00063825579848842,1,0,0.398850574712644,0.517241379310345,131167.810240722,9876169619.39873,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"tricube",5,21,1.75177010995064,0.00291961684991774,0.000663680013425405,1,0,0.388944444444444,0.5,334904.432700314,9873533675.02444,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"tricube",5,21,1.77301090503776,0.00295501817506293,0.000781374031968959,1,0,0.379462365591398,0.483870967741935,264765.927813512,9871176729.73713,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"tricube",5,21,1.79661281983567,0.00299435469972611,0.000810431900918215,1,0,0.372500000000001,0.46875,248173.965757858,9869056851.64292,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"tricube",5,21,1.82684669023414,0.00304474448372356,0.000856239352923914,1,0,0.364545454545455,0.454545454545455,1046533.13683776,9867140089.46699,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"tricube",5,21,1.82455986288952,0.00304093310481587,0.000978219856838675,1,0,0.357205882352941,0.441176470588235,937602.416186506,9865398663.86656,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"tricube",5,21,1.86003074466555,0.00310005124110925,0.000996816371375775,1,0,0.351857142857143,0.428571428571429,920403.275071616,9863809628.63085,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",15,2,"gaussian",1,3,7.01390288268768,0.0116898381378128,0.009552747402193,1,0,0.2,0.2,46.4029935730014,333.691512967055,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",16,2,"gaussian",1,3,6.88241114107356,0.0114706852351226,0.0094612500109522,1,0,0.1875,0.1875,44.6141576423357,296.897362100047,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",17,2,"gaussian",1,3,6.88187076048498,0.0114697846008083,0.00953765289381202,1,0,0.176470588235294,0.176470588235294,40.2893805687711,272.96328807893,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",18,2,"gaussian",1,3,6.84008463434836,0.0114001410572473,0.00964039660234754,1,0,0.166666666666667,0.166666666666667,38.499165158369,280.209627031041,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",19,2,"gaussian",1,3,6.7946114893462,0.0113243524822437,0.00949029637580426,1,0,0.157894736842105,0.157894736842105,35.4861674442823,271.93209761754,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",20,2,"gaussian",1,3,6.71347910311847,0.0111891318385308,0.00932895941765395,1,0,0.15,0.15,35.4811959330963,254.585097698398,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",21,2,"gaussian",1,3,6.62623728492151,0.0110437288082025,0.00929302943906831,1,0,0.142857142857143,0.142857142857143,31.7810242319638,248.707281053226,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",22,2,"gaussian",1,3,6.6355032756269,0.0110591721260448,0.00943742415226425,1,0,0.136363636363636,0.136363636363636,30.4760893913359,227.839070999552,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",23,2,"gaussian",1,3,6.62040765964556,0.0110340127660759,0.00933555408103133,1,0,0.130434782608696,0.130434782608696,29.7328802803415,229.747757969395,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",24,2,"gaussian",1,3,6.62531566412415,0.0110421927735402,0.00931181869304216,1,0,0.125,0.125,28.7753990700461,222.686160662737,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",25,2,"gaussian",1,3,6.64556213259334,0.0110759368876556,0.00926436687581266,1,0,0.12,0.12,28.9931543507922,226.598610270547,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",26,2,"gaussian",1,3,6.67545829218228,0.0111257638203038,0.0091445000388968,1,0,0.115384615384615,0.115384615384615,29.2182859027044,224.16135673067,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",27,2,"gaussian",1,3,6.68924671387631,0.0111487445231272,0.00940748521274705,1,0,0.111111111111111,0.111111111111111,29.0350688481206,217.900635929705,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",28,2,"gaussian",1,3,6.67257913646309,0.0111209652274385,0.00936660391481838,1,0,0.107142857142857,0.107142857142857,28.3216769780633,218.115516340353,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",29,2,"gaussian",1,3,6.62888636803832,0.0110481439467305,0.00931572951770774,1,0,0.103448275862069,0.103448275862069,27.6494311830163,217.158263742616,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",30,2,"gaussian",1,3,6.58105498673561,0.0109684249778927,0.00926943891592808,1,0,0.1,0.1,27.7963698824235,212.581886455623,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",31,2,"gaussian",1,3,6.5947391039043,0.0109912318398405,0.00924309832809135,1,0,0.0967741935483871,0.0967741935483871,27.3295207741241,204.616307266644,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",32,2,"gaussian",1,3,6.60733171452913,0.0110122195242152,0.0092738128474552,1,0,0.09375,0.09375,27.0550570887866,206.234618962581,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",33,2,"gaussian",1,3,6.62199180636703,0.0110366530106117,0.00909113477599682,1,0,0.0909090909090909,0.0909090909090909,27.1673149514098,211.146727939965,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",34,2,"gaussian",1,3,6.58465148043156,0.0109744191340526,0.00912663954566601,1,0,0.0882352941176471,0.0882352941176471,27.1828545171677,208.202841391182,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",35,2,"gaussian",1,3,6.61527302023192,0.0110254550337199,0.00914020209975547,1,0,0.0857142857142857,0.0857142857142857,27.475200496745,204.819063769516,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",15,2,"tricube",1,3,0.654515206337391,0.00109085867722899,0.00040098457815591,1,0,0.2,0.2,71.2992706655033,3311.64526139178,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",16,2,"tricube",1,3,0.682652848948075,0.00113775474824679,0.000428896572090013,1,0,0.1875,0.1875,67.9582610854671,1959.95582712019,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",17,2,"tricube",1,3,0.698331054225932,0.00116388509037655,0.000447065384424104,1,0,0.176470588235294,0.176470588235294,62.7384846883347,1909.55514315957,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",18,2,"tricube",1,3,0.701868144793348,0.00116978024132225,0.000477327761461891,1,0,0.166666666666667,0.166666666666667,60.7182536134912,1655.40121550685,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",19,2,"tricube",1,3,0.713309927949238,0.0011888498799154,0.000509873906892353,1,0,0.157894736842105,0.157894736842105,56.1189754712553,1562.45868838902,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",20,2,"tricube",1,3,0.720905914639467,0.00120150985773244,0.000541637453397402,1,0,0.15,0.15,52.4371150207014,1545.76814288751,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",21,2,"tricube",1,3,0.726167484066712,0.00121027914011119,0.00056939955407021,1,0,0.142857142857143,0.142857142857143,48.0107521445871,1386.90586556519,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",22,2,"tricube",1,3,0.733704395380269,0.00122284065896711,0.000572884992352716,1,0,0.136363636363636,0.136363636363636,46.4046573713849,1104.68186618534,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",23,2,"tricube",1,3,0.743803059506805,0.00123967176584468,0.000578661024812074,1,0,0.130434782608696,0.130434782608696,43.8036174261573,1038.02473437534,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",24,2,"tricube",1,3,0.752125410978375,0.00125354235163063,0.000585456239930386,1,0,0.125,0.125,42.8360716965463,871.016439500493,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",25,2,"tricube",1,3,0.763698769642011,0.00127283128273669,0.000601850979240429,1,0,0.12,0.12,41.4130112693466,789.987651365496,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",26,2,"tricube",1,3,0.77133883876725,0.00128556473127875,0.000596690860273083,1,0,0.115384615384615,0.115384615384615,38.8195414280079,785.148294646796,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",27,2,"tricube",1,3,0.778821616769642,0.0012980360279494,0.000606978194873304,1,0,0.111111111111111,0.111111111111111,36.3576764092459,753.527313246007,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",28,2,"tricube",1,3,0.784552887414627,0.00130758814569105,0.000613852518618727,1,0,0.107142857142857,0.107142857142857,35.3899904208718,636.08127430848,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",29,2,"tricube",1,3,0.789133939759554,0.00131522323293259,0.000631378936518533,1,0,0.103448275862069,0.103448275862069,33.3329453709444,598.202498588149,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",30,2,"tricube",1,3,0.794800371570001,0.00132466728595,0.000659493436426932,1,0,0.1,0.1,31.9930620511437,557.221679436918,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",31,2,"tricube",1,3,0.802062470052981,0.00133677078342163,0.000676820552887757,1,0,0.0967741935483871,0.0967741935483871,32.1585764121136,551.35730672821,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",32,2,"tricube",1,3,0.80715461856939,0.00134525769761565,0.000690596484316229,1,0,0.09375,0.09375,30.5988577768192,525.571111978668,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",33,2,"tricube",1,3,0.816332986410222,0.00136055497735037,0.000687619989860399,1,0,0.0909090909090909,0.0909090909090909,30.0268422276182,516.964626398901,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",34,2,"tricube",1,3,0.817605265262531,0.00136267544210422,0.000704428378519559,1,0,0.0882352941176471,0.0882352941176471,29.0686000028833,497.117900093932,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",35,2,"tricube",1,3,0.827867239884506,0.00137977873314084,0.000737388450738178,1,0,0.0857142857142857,0.0857142857142857,28.7112358097232,473.032191794265,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",15,2,"gaussian",2,6,7.91257602846272,0.0131876267141045,0.0104637180188218,1,0,0.4,0.4,108.804192646684,1616.09185234546,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",16,2,"gaussian",2,6,7.51999337652042,0.0125333222942007,0.0100729795550355,1,0,0.375,0.375,102.235543206863,1259.02747579835,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",17,2,"gaussian",2,6,7.31920810165262,0.012198680169421,0.00994312758666992,1,0,0.352941176470588,0.352941176470588,94.8528933975733,1445.98366750023,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",18,2,"gaussian",2,6,7.1365759388435,0.0118942932314058,0.00982268912117934,1,0,0.333333333333333,0.333333333333333,85.4924246083368,1936.484348975,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",19,2,"gaussian",2,6,6.91342052064987,0.0115223675344165,0.00951265896165346,1,0,0.31578947368421,0.31578947368421,82.7153980185362,1162.06826080612,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",20,2,"gaussian",2,6,6.77778559481103,0.011296309324685,0.00945262969682523,1,0,0.3,0.3,80.9877936690125,1143.8907601559,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",21,2,"gaussian",2,6,6.65038199924367,0.0110839699987394,0.00941995187891681,1,0,0.285714285714286,0.285714285714286,77.266258749941,1160.39980164746,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",22,2,"gaussian",2,6,6.51851791796411,0.0108641965299402,0.0093057910881838,1,0,0.272727272727273,0.272727272727273,78.8526142695059,1051.28171386508,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",23,2,"gaussian",2,6,6.37989807255598,0.01063316345426,0.00919019431437459,1,0,0.260869565217391,0.260869565217391,78.6776869368017,1261.87030934185,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",24,2,"gaussian",2,6,6.30522614448644,0.0105087102408107,0.00913761747306142,1,0,0.25,0.25,67.7201581513843,824.423887769856,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",25,2,"gaussian",2,6,6.23560158258282,0.0103926693043047,0.00889254304373197,1,0,0.24,0.24,66.8345030303566,875.529353158923,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",26,2,"gaussian",2,6,6.25281487286505,0.0104213581214417,0.00886516334467178,1,0,0.230769230769231,0.230769230769231,66.4506128892382,814.517598226858,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",27,2,"gaussian",2,6,6.15864695784624,0.0102644115964104,0.00885906476020697,1,0,0.222222222222222,0.222222222222222,63.0002083734142,826.970184089959,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",28,2,"gaussian",2,6,6.10744600900193,0.0101790766816699,0.00872165554305758,1,0,0.214285714285714,0.214285714285714,61.0525093514301,844.937574158976,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",29,2,"gaussian",2,6,6.02072736563456,0.0100345456093909,0.00862911920134769,1,0,0.206896551724138,0.206896551724138,54.7573174234011,912.269663488934,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",30,2,"gaussian",2,6,5.97336933858509,0.00995561556430848,0.00861640547361434,1,0,0.2,0.2,54.0861926521925,905.596640090496,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",31,2,"gaussian",2,6,5.96627367046578,0.00994378945077631,0.00857836217377743,1,0,0.193548387096774,0.193548387096774,52.883606752943,959.71088943257,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",32,2,"gaussian",2,6,5.98083510197748,0.00996805850329579,0.00847152121211441,1,0,0.1875,0.1875,51.5366804880645,881.859462078717,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",33,2,"gaussian",2,6,5.96270701485335,0.00993784502475559,0.00848125755987744,1,0,0.181818181818182,0.181818181818182,49.3778431995691,873.75300778515,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",34,2,"gaussian",2,6,5.91440693335617,0.00985734488892695,0.00844690658043198,1,0,0.176470588235294,0.176470588235294,47.5328121374041,853.78363879326,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",35,2,"gaussian",2,6,5.85177877619998,0.00975296462699998,0.00850946986850261,1,0,0.171428571428571,0.171428571428571,47.4901598663691,702.049136327532,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",15,2,"tricube",2,6,0.609132740844107,0.00101522123474018,0.000194755953919692,1,0,0.4,0.4,282.530827883283,19150.2120480439,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",16,2,"tricube",2,6,0.635720888787744,0.00105953481464624,0.000223916962292779,1,0,0.375,0.375,225.201466949547,16579.1381918691,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",17,2,"tricube",2,6,0.643179238889041,0.0010719653981484,0.000248277235595471,1,0,0.352941176470588,0.352941176470588,203.433519622738,14020.7158415887,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",18,2,"tricube",2,6,0.637377728848241,0.00106229621474707,0.000294594196788328,1,0,0.333333333333333,0.333333333333333,171.059764783716,14751.0816326576,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",19,2,"tricube",2,6,0.644123694050264,0.00107353949008377,0.000317308038344918,1,0,0.31578947368421,0.31578947368421,156.81942195602,9214.9326709789,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",20,2,"tricube",2,6,0.653121574416185,0.00108853595736031,0.000337044871555505,1,0,0.3,0.3,134.645506641135,9538.06515387743,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",21,2,"tricube",2,6,0.651739922050247,0.00108623320341708,0.000335107136877305,1,0,0.285714285714286,0.285714285714286,119.911314833726,8489.2215587013,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",22,2,"tricube",2,6,0.643351416160735,0.00107225236026789,0.00036236712283714,1,0,0.272727272727273,0.272727272727273,117.392254420918,6385.03125920804,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",23,2,"tricube",2,6,0.655225956441746,0.00109204326073624,0.000383121293193956,1,0,0.260869565217391,0.260869565217391,114.265616046136,6923.7412527438,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",24,2,"tricube",2,6,0.66234406910434,0.00110390678184057,0.000399851822339202,1,0,0.25,0.25,98.840239688341,6336.11940081963,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",25,2,"tricube",2,6,0.667132687410243,0.00111188781235041,0.000427156762527339,1,0,0.24,0.24,97.2335028263563,4934.09417963789,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",26,2,"tricube",2,6,0.677209288525131,0.00112868214754189,0.000438623696469806,1,0,0.230769230769231,0.230769230769231,90.9998276479404,5075.18886701055,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",27,2,"tricube",2,6,0.680688894038315,0.00113448149006386,0.000454876586483967,1,0,0.222222222222222,0.222222222222222,90.1079988679233,4602.36337289643,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",28,2,"tricube",2,6,0.684825892244905,0.00114137648707484,0.000469870897131211,1,0,0.214285714285714,0.214285714285714,83.9909430944838,4138.75393998378,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",29,2,"tricube",2,6,0.690966604334125,0.00115161100722354,0.000495697901941531,1,0,0.206896551724138,0.206896551724138,76.4548103661659,3752.03839111448,"eligible"
"FB14","SYN-RANK-BLOCKS-N600-P100",30,2,"tricube",2,6,0.696156606460191,0.00116026101076699,0.000517854195045992,1,0,0.2,0.2,72.2115167791262,3427.29290555477,"eligible"
