"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C285",17.9359733428715,FALSE,TRUE,1.19511196224205e-49,4.2934406030426e-17,3.85596640383467e-14,1.23088171599672e-13,1.4510920947914e-14,3.79060175623956e-14,2.74670903482905e-13,0.000564237560669333,0.00056423756067508,0.00133825442372476,0.00133825442373704,0.00974340472826168,0.00974340472835936
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C286",20.5627339203377,FALSE,TRUE,8.17698859969721e-57,4.11996825544492e-17,3.71240996251489e-14,1.18596972520368e-13,1.39721236967413e-14,3.65033933485756e-14,2.62298556525754e-13,0.000580534010625637,0.000580534010631155,0.0013754527677666,0.00137545276777866,0.0100125677750053,0.0100125677750999
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C287",23.5741890443128,FALSE,TRUE,4.99431708921651e-65,4.42354486374086e-17,3.55616754350784e-14,1.13577983823498e-13,1.33769980769499e-14,3.49633039658241e-14,2.49609104781143e-13,0.000593031734181847,0.000593031734187111,0.00140408958651787,0.00140408958652961,0.0102207574532682,0.0102207574533593
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C288",0,FALSE,TRUE,1,1.35308431126191e-16,0,0,0,0,0,0.00152959546373918,0.00152959546373918,0.00369070819490372,0.00369070819490372,0.0311335031630909,0.0311335031630909
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C289",0.104698866786193,FALSE,FALSE,0.479664819151373,6.42931888283904e-17,0.00120137043013856,0.00374874509934427,0.000407909316490032,0.00119856092628075,0.00776747945075517,0.000806578926626713,0.000563681066492557,0.00193723584544252,0.00150177739421884,0.0138828062643139,0.012598058237326
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C290",0.269930099883859,FALSE,FALSE,0.150455399083395,5.14996031930615e-17,0.000333643794067579,0.00108123453925485,0.000115009741293984,0.000333556957726246,0.00222810313484901,0.00037788371489906,0.000337746807374439,0.000944302363601983,0.000884575439421041,0.00814233995742299,0.00803697486769986
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C291",0.695922134210897,FALSE,FALSE,0.00757230731440465,4.68375338513738e-17,1.29939151630159e-05,4.8848214506546e-05,4.45351021173444e-06,1.29939151630158e-05,8.65999259357883e-05,0.000198980756716983,0.000198802098873761,0.000514763596871012,0.000514751423978238,0.00478570792309241,0.00478737387362737
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C292",1.7941964126751,FALSE,TRUE,3.40657340003255e-06,4.31512464649231e-17,3.84414558363319e-09,1.92015497217646e-08,1.2604433723336e-09,3.84414558300938e-09,2.521618560538e-08,0.000173008243509308,0.000173008344188178,0.000420612745307485,0.000420612805599282,0.00332009617415858,0.00332009683777413
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C293",4.62571975944746,FALSE,TRUE,8.00677441863341e-15,3.83807569059869e-17,3.14824055169158e-13,9.14830494344598e-13,1.18457841056857e-13,3.07760772517393e-13,2.53593750437965e-12,0.000315382757175519,0.000315382757129492,0.000775714766549286,0.000775714766478413,0.00575530579706369,0.00575530579642949
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C294",11.9258310527106,FALSE,TRUE,4.53839954791186e-37,4.16333634234434e-17,3.0206856887465e-13,8.99771576690078e-13,1.14906684427901e-13,2.97648796661502e-13,2.17340577660127e-12,0.000538606325015692,0.000538606324973648,0.00128022338555545,0.00128022338546742,0.00933961661652318,0.00933961661582187
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C295",30.74666293982,FALSE,TRUE,2.00352636580107e-94,4.38017677684144e-17,2.30568894897358e-13,6.84826327590482e-13,8.73232915013858e-14,2.26808613083543e-13,1.60059946259133e-12,0.000615440911825574,0.000615440911795289,0.00145532982037804,0.00145532982030563,0.010598511481908,0.0105985114813654
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C296",79.269719464962,FALSE,TRUE,2.69980091477765e-242,4.81385764583564e-17,2.06641404528448e-13,6.02715360259465e-13,7.79293871187164e-14,2.02453125071127e-13,1.43098933981734e-12,0.000620135429345061,0.000620135429318344,0.00146455476605396,0.00146455476598901,0.0106687479472162,0.0106687479467304
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C297",204.369769699975,FALSE,TRUE,0,4.55364912443912e-17,2.06349870434164e-13,6.01024004870387e-13,7.78356388673671e-14,2.02156404675319e-13,1.42946068858885e-12,0.000620243661865718,0.000620243661838947,0.0014646648868421,0.00146466488677722,0.0106696812898268,0.0106696812893412
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C298",526.897320302519,FALSE,TRUE,0,4.46691295064028e-17,2.06306170693934e-13,6.01243447390098e-13,7.78363197463313e-14,2.02156717401393e-13,1.42946375876837e-12,0.000620243790709541,0.000620243790682769,0.00146466499430836,0.00146466499424348,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C299",1358.42393202055,FALSE,TRUE,0,5.94142790522056e-17,2.06193457954645e-13,6.01812436690219e-13,7.78346311014477e-14,2.02156728225128e-13,1.42946404697794e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C300",3502.22995635409,FALSE,TRUE,0,5.5944832100252e-17,2.0590998872996e-13,6.03277410665681e-13,7.78348062000986e-14,2.02156740858562e-13,1.42946413880432e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C301",9029.29812855979,FALSE,TRUE,0,6.20163642661709e-17,2.05225292564425e-13,6.07056505758097e-13,7.7835230123148e-14,2.0215673261475e-13,1.42946399983635e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C302",23278.9467597628,FALSE,TRUE,0,5.07406616723216e-17,2.03773293503777e-13,6.16796110713969e-13,7.78351835024546e-14,2.02156728639226e-13,1.42946395555698e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C303",60016.7758920045,FALSE,TRUE,0,4.55364912443912e-17,2.02157363934515e-13,6.41908401433078e-13,7.78351130293134e-14,2.02156734812362e-13,1.42946401993021e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C304",154732.661474922,FALSE,TRUE,0,6.37510877421477e-17,2.12117941396613e-13,7.06651751003484e-13,7.78349297991463e-14,2.02156721024914e-13,1.42946388425562e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C305",398925.070053661,FALSE,TRUE,0,6.33174068731535e-17,3.07085387742009e-13,8.73570746989794e-13,7.78354307005499e-14,2.0215671746425e-13,1.42946387217908e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C306",1028491.39929717,FALSE,TRUE,0,5.55111512312578e-17,6.91701869566766e-13,1.30391444169708e-12,7.78367870374677e-14,2.02156744018543e-13,1.42946412635472e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C307",2651612.13930718,FALSE,TRUE,0,4.42354486374086e-17,1.78249406526705e-12,2.41340628037712e-12,7.78368466685873e-14,2.02156732242903e-13,1.42946409489434e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C308",6836271.98256199,FALSE,TRUE,0,4.68375338513738e-17,4.63584780831732e-12,5.27385080051346e-12,7.78352648176175e-14,2.02156734734817e-13,1.42946411180326e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C309",17624981.3940635,FALSE,TRUE,0,5.94142790522056e-17,1.20078142671683e-11,1.26485254561826e-11,7.78352008496893e-14,2.02156735761867e-13,1.42946402615252e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C310",45439966.3930086,FALSE,TRUE,0,5.98479599211998e-17,3.101983833955e-11,3.1661592618526e-11,7.78355851993595e-14,2.02156733821218e-13,1.42946380221137e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C311",117151360.312541,FALSE,TRUE,0,5.8113236445223e-17,8.00381056173499e-11,8.06802628178227e-11,7.7835726687743e-14,2.02156720690283e-13,1.429463852487e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C312",302034581.284161,FALSE,TRUE,0,6.15826833971767e-17,2.06415778003979e-10,2.07058091592632e-10,7.78368688947318e-14,2.02156737040773e-13,1.42946406156071e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C313",778692522.631628,FALSE,TRUE,0,4.90059381963448e-17,5.32237628187217e-10,5.32880002710595e-10,7.78356117623128e-14,2.02156619955189e-13,1.42946318910913e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C314",2007591455.99929,FALSE,TRUE,0,6.59194920871187e-17,1.37225790246852e-09,1.37290030038928e-09,7.78350181616234e-14,2.02156776264755e-13,1.42946424755196e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C315",5175885650.70631,FALSE,TRUE,0,4.42354486374086e-17,3.53796402202244e-09,3.53860642914386e-09,7.78364856292638e-14,2.0215674098621e-13,1.42946397770493e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C316",13344245010.1745,FALSE,TRUE,0,4.81385764583564e-17,9.12150772851629e-09,9.12215013986264e-09,7.78366282018494e-14,2.02156763518523e-13,1.42946417433536e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C317",34403556590.7968,FALSE,TRUE,0,6.72205346941013e-17,2.35168497729806e-08,2.35174921867261e-08,7.78348544470953e-14,2.02156738420226e-13,1.42946389960474e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C318",88697764856.2139,FALSE,TRUE,0,5.98479599211998e-17,6.0630901719098e-08,6.0631544136075e-08,7.78364503926932e-14,2.02156729992749e-13,1.4294639571513e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C319",228676749443.769,FALSE,TRUE,0,6.11490025281825e-17,1.56320752531427e-07,1.56321394955642e-07,7.78355542995976e-14,2.0215674201992e-13,1.42946397729511e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C320",589564526467.374,FALSE,TRUE,0,6.46184494801361e-17,4.03050810905786e-07,4.03051453348475e-07,7.78369030471003e-14,2.02156726497392e-13,1.42946402025752e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C321",1519989818440.94,FALSE,TRUE,0,4.55364912443912e-17,1.03933653515701e-06,1.03933717764647e-06,7.7835839444769e-14,2.0215673053601e-13,1.42946394257359e-12,0.000620243790709547,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C322",3918772152062.27,FALSE,TRUE,0,4.42354486374086e-17,2.68095753306611e-06,2.68095817567695e-06,7.78352328336534e-14,2.02156707316244e-13,1.42946388144528e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C323",10103209240921.4,FALSE,TRUE,0,5.160802341031e-17,6.92114379620002e-06,6.92114443912387e-06,7.78348289683442e-14,2.02156716026323e-13,1.42946378324069e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C324",26047658043124.7,FALSE,TRUE,0,4.55364912443912e-17,1.79052094333204e-05,1.79052100770507e-05,7.78370770615489e-14,2.02156737081802e-13,1.42946393763435e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C325",67154947834148.3,FALSE,TRUE,0,5.63785129692462e-17,4.65735165297745e-05,4.65735171755904e-05,7.7836832031858e-14,2.02156726216733e-13,1.42946380366339e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C326",173135988315755,FALSE,TRUE,0,4.68375338513738e-17,0.000122855924801236,0.000122855925452458,7.7834721090228e-14,2.0215673629478e-13,1.42946399122374e-12,0.000620243790709548,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C327",446371733086658,FALSE,TRUE,0,4.46691295064028e-17,0.000336118500232969,0.000336118500898341,7.78360335169579e-14,2.0215673285587e-13,1.42946395780471e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"graph_heat_kernel_C328",1150816338284398,FALSE,TRUE,0,4.68375338513738e-17,0.00101208032181726,0.00101208032252054,7.78368255266449e-14,2.02156738401498e-13,1.42946416751939e-12,0.000620243790709546,0.000620243790682775,0.00146466499430837,0.00146466499424349,0.0106696822468774,0.0106696822463918
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C001",0,FALSE,TRUE,1,9.8879238130678e-17,0,0,0,0,0,0.00124242402671092,0.00124242402671092,0.00350014831852139,0.00350014831852139,0.0293529681700134,0.0293529681700134
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C002",0.0302982555433478,FALSE,FALSE,0.958199662009787,1.94289029309402e-16,0.00265424804839592,0.00841544803143393,0.000819130607507506,0.00264398230428803,0.018993439383381,0.0011689074311408,0.000637537990386743,0.00329651073312621,0.00179516716367827,0.0255695214581299,0.0174476055778743
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C003",0.0817320971126706,FALSE,FALSE,0.891201755963594,1.70002900645727e-16,0.00231766155658385,0.00734537919910445,0.000714969504606101,0.00230753723768532,0.0156878030647182,0.00106227042704411,0.000631092834481336,0.00300467058579333,0.0017719696029948,0.0231103657447637,0.0172493706327933
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C004",0.220479218312676,FALSE,FALSE,0.732919262098574,1.54390389361936e-16,0.00163861890340224,0.00578121534312403,0.000504868509359791,0.00162909214710504,0.0107778241588803,0.000854052969186989,0.000613555937523322,0.00244159261469471,0.00171304106363292,0.0196010570015259,0.0168093215612513
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C005",0.594761267911141,FALSE,FALSE,0.432491479921471,1.2490009027033e-16,0.000703737784001067,0.00320717698783296,0.000213903796335643,0.000697932742283516,0.00516082928730293,0.000629510281655525,0.000573507880717401,0.00175590153341908,0.00158012937621272,0.0157260567446224,0.0155335483236264
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C006",1.60441863189847,FALSE,FALSE,0.10423625203856,1.63280847176317e-16,0.000107967659258402,0.000729521501294906,3.06340669462427e-05,0.000107407905622688,0.00104041378393148,0.000491366730670756,0.000491057572529936,0.00134568644619749,0.00134040033338386,0.0125493954533235,0.0126054484362555
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C007",4.3280544401011,FALSE,FALSE,0.0022440004609439,2.13479407762396e-16,1.54719675475321e-06,1.3336894664949e-05,3.64352457938207e-07,1.5471967547532e-06,1.35376228378935e-05,0.000404261131308434,0.000404273374353728,0.00109483539175976,0.00109482787004454,0.00985361980438122,0.00985363916995558
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C008",11.6752915131094,FALSE,TRUE,7.14761572280019e-08,2.85036751146439e-16,3.29280971429304e-11,2.65588102725534e-10,6.24055201521237e-12,3.29280971216246e-11,7.48059337253327e-10,0.000310506329812948,0.000310506330249325,0.000856829420626334,0.000856829420432507,0.00776910964490012,0.00776910993410011
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C009",31.4950825602138,FALSE,TRUE,5.29051257523125e-20,5.8037342293149e-16,1.96828424303379e-16,5.92299646828831e-16,6.46026010885784e-17,1.89819575234714e-16,1.19027507299988e-09,0.000275631627908752,0.00027563162790874,0.000710191838324605,0.000710191838324599,0.00692875064687083,0.00692875083343017
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"graph_heat_kernel_C010",84.9606388295232,FALSE,TRUE,1.00002541742734e-52,1.23512311489549e-15,3.371192957236e-16,9.61036805691151e-16,1.12009227929199e-16,3.31419682992861e-16,1.58260027654821e-09,0.000308606418528146,0.000308606418528155,0.000783793436975031,0.000783793436975011,0.00737529621521157,0.00737529661222454
